ID ,caption,url
124 UBI ,#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #fucktrump #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar,https://www.instagram.com/p/DGCEzE1JGgc/
124 UBI ,"The Microsoft cofounder suggested that companies deploying automation to replace human workers should pay taxes on those machines, just as they do on human wages. At the time, it was a strikingly simple yet provocative proposal aimed at tackling an issue most people didn't even realize was coming. Fast-forward to today when fears about AI replacing jobs are no longer sci-fi speculation but a looming reality.

Although Gates did not explicitly connect his robot tax proposal to universal basic income (UBI), the concept has frequently been associated with his. Gates acknowledged that the United States was not yet ""wealthy enough"" to implement UBI but suggested it might be possible. His recent commentary on UBI has evolved and has noted that addressing poverty through measures like UBI could save money in the long run. He pointed to statistics showing that child poverty alone costs over $1 trillion annually in the U.S.

#UniversalBaseIncome",https://www.instagram.com/p/DFbZUk1NBI-/
124 UBI ,"Hey kids, you can have a house and a car and nice things - just stop eating. It’s a waste of money. 
Leftist

#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar #rednote #revolution",https://www.instagram.com/p/DE3vaK7Ne5T/
124 UBI ,"Exciting News from Role Model AI! 

We’re thrilled to announce that our platform has just been updated to allow beta access to our revolutionary AI Data Broker, AuRA! ✨

Starting today, users can receive an exclusive invite to join the AuRA Beta and start monetizing their personal data in real-time.  Imagine making money from your data, creating a potential source for universal basic income! AuRA allows you to earn from both your online activities and everyday interactions, turning your daily life into an income-generating opportunity.
AuRA empowers you to take control of your data, ensuring it works for you. Sign up now on our updated website and be among the first to experience this game-changing feature!

 https://rolemodel.ai

Join the future of data management with AuRA and Role Model AI. Let your data do the talking and start earning today! 

#RoleModelAI #AuRA #BetaAccess #DataMonetization #UniversalBasicIncome #AIBroker #FutureOfAI #universalbaseincome",https://www.instagram.com/p/C_WNqQuyKlh/
124 UBI ,"Remember there is no reason to vote for Biden - he constantly claimed he was powerless to keep any promises he made on the campaign trail or brokered with other candidates to concede, going as far as mocking people that believed him. Yet he’s found the regular ability to ignore and go around Congress in the name of war and killing. 

#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/C1_NDsAu5CU/
124 UBI ,"Oh, you must!

#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/C1JckVYu7-O/
124 UBI ,"My favorite things is when they say “Words have meaning. You can’t just say that.” and I get to pull out the Banality of Evil and be like “Yeah, yeah they do. You want to read the definition of this one.”

#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/C1F3c_rxzjP/
124 UBI ,"I’m so tired of this place. The US has not morality, no driving desire for good or the betterment of mankind. It’s a monster rolling through the world screaming about its money. It doesn’t even care what its people want. And everyone else isn’t even a person to it.

#leftist #left #socialism #captialismsucks #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/C1FOX9ArOKm/
124 UBI ,"Just a reminder that I wrote an article last week for my newsletter exploring arguments against universal basic income, as part of a series exploring this topic. Check it out via the link in my bio if you're interested",https://www.instagram.com/p/Cueka13ty6p/
124 UBI ,"1996 -  Prescience

#leftist #left #socialism #captialismsucks #feelthebern #fucktrump #fuckthesystem #normalizemarx #normalizebutsecs #defundthepolice #neverbiden #overthrowthednc #housingisahumanright #universalbaseincome #electoralreform #corperationsarentpeople #peopleoverprofits #eattherich #healthcareisahumanright #endcollegedebt #dismantlethernc #readforrevolution #medicareforall #endmassincarceration #love #humanity #savePalestine #freePalestine #nowars #endwar",https://www.instagram.com/p/Crw_89pueaN/
